56,Gaiety,8,2000,3,20
21,Tatum,7,1970,0,50
7,Annabelle,5,1972,1,50
6,Roxanne,8,1973,2,50
30,Alma,5,1974,2,60
25,Galvin,7,1977,3,50
37,Frances,4,1977,3,50
3,Thea,5,1983,3,60
33,Firm,8,1985,1,60
67,Darcy,4,1986,0,10
52,Rowena,5,1987,0,30
4,Malcolm,7,1988,3,60
17,Commander,5,1990,1,60
11,Divine,8,1990,1,40
12,Fiery,6,1993,2,40
89,Patricia,7,1993,0,0
5,Honor,6,1994,1,60
29,Page,5,1994,1,40
45,Esmond,5,1998,1,30
54,Medwin,6,1999,0,20
47,Simone,5,1999,0,30
50,Stranger,5,1999,1,30
39,Forbes,5,1999,1,40
41,Stacy,8,2000,3,30
49,Otis,8,2000,3,30
53,Zachary,7,2000,2,20
38,Livia,8,2000,3,40
64,Godly,5,2000,0,10
68,Daley,4,2000,3,10
77,Mountain,5,2001,3,0
59,Ardent,5,2002,0,20
65,Marcus,6,2002,2,10
71,Wylie,7,2002,3,10
87,Phoebe,4,2002,3,0
85,Noel,3,2002,1,0
85,Noel,3,2002,1,0
36,Angela,6,2003,3,50
60,Lowell,7,2004,3,20
57,Hartley,5,2004,1,20
81,Finbar,7,2004,3,0
72,Olin,8,2005,1,10
76,Edwin,8,2005,1,0
14,Isaiah,8,2006,2,40
88,Quade,5,2006,2,0
82,Edmond,8,2006,1,0
13,Hugo,8,2007,3,40
22,Annette,5,2008,1,50
61,Perry,6,2011,1,20
